,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
316,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
317,san felipe,10.34,-68.74,74.8,91,80,0.72,VE,2020-10-23 00:03:30
318,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:02:23
319,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
320,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
321,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
322,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
323,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
324,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
325,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
326,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
327,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
328,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
329,razole,16.48,81.83,73.6,92,100,4.0,IN,2020-10-23 00:03:36
330,port hedland,-20.32,118.57,78.8,78,75,11.41,AU,2020-10-23 00:03:37
331,cabo san lucas,22.89,-109.91,89.6,52,5,17.22,MX,2020-10-22 23:58:37
332,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
333,almeirim,-1.52,-52.58,84.51,56,59,5.03,BR,2020-10-22 23:58:46
334,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
335,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
336,longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,2020-10-23 00:03:39
337,grand-santi,4.25,-54.38,80.33,66,54,3.4,GF,2020-10-23 00:03:40
338,atar,20.52,-13.05,85.98,33,4,8.16,MR,2020-10-23 00:03:40
339,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
340,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
341,buala,-8.14,159.59,84.96,68,49,5.75,SB,2020-10-22 23:57:09
342,usinsk,65.99,57.53,24.3,98,96,11.68,RU,2020-10-23 00:03:42
343,wattegama,6.8,81.48,73.85,83,97,3.4,LK,2020-10-23 00:03:42
344,petropavlovsk-kamchatskiy,53.05,158.65,39.2,64,39,4.47,RU,2020-10-23 00:02:57
345,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:00:09
346,kieta,-6.22,155.63,85.68,61,81,5.28,PG,2020-10-23 00:03:44
347,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
348,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
349,esperance,-33.87,121.9,57.2,100,75,8.05,AU,2020-10-23 00:03:45
350,namatanai,-3.67,152.43,84.79,62,41,9.1,PG,2020-10-23 00:00:47
351,komsomolskiy,40.43,71.72,50.0,76,90,2.24,UZ,2020-10-23 00:03:46
352,hofn,64.25,-15.21,43.75,75,100,26.71,IS,2020-10-23 00:03:48
353,skjervoy,70.03,20.97,33.78,87,100,4.94,NO,2020-10-23 00:03:48
354,belyy yar,53.6,91.39,42.8,60,0,8.95,RU,2020-10-23 00:03:49
355,laguna,38.42,-121.42,80.6,12,1,14.99,US,2020-10-23 00:03:49
356,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
357,nanyamba,-10.68,39.83,69.33,99,5,3.33,TZ,2020-10-23 00:03:50
358,san cristobal,7.77,-72.22,86.0,62,40,5.82,VE,2020-10-22 23:59:28
359,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
360,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
361,faanui,-16.48,-151.75,79.21,72,3,6.6,PF,2020-10-23 00:03:52
362,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
363,saint-joseph,-21.37,55.62,71.6,73,75,6.93,RE,2020-10-23 00:03:53
364,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
365,waipawa,-41.41,175.52,64.4,63,25,21.92,NZ,2020-10-23 00:03:53
366,pokhara,28.23,83.98,63.97,28,0,5.39,NP,2020-10-23 00:03:02
367,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:01:30
368,tarko-sale,64.92,77.78,14.11,97,97,7.63,RU,2020-10-23 00:03:55
369,san quintin,30.48,-115.95,67.59,69,58,9.08,MX,2020-10-23 00:03:56
370,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
371,narsaq,60.92,-46.05,23.0,57,0,6.93,GL,2020-10-23 00:00:38
372,whitehorse,60.72,-135.05,17.6,72,40,4.7,CA,2020-10-23 00:03:58
373,sorland,67.67,12.69,41.4,68,100,14.34,NO,2020-10-23 00:03:58
374,hami,42.8,93.45,49.15,42,92,5.37,CN,2020-10-23 00:01:57
375,jaguarao,-32.57,-53.38,63.32,83,99,14.18,BR,2020-10-23 00:03:59
376,margherita,27.28,95.68,71.44,94,100,1.74,IN,2020-10-23 00:03:59
377,vila velha,-20.33,-40.29,77.0,78,75,9.17,BR,2020-10-23 00:04:00
378,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
379,namibe,-15.2,12.15,69.91,84,55,8.43,AO,2020-10-23 00:01:55
380,comodoro rivadavia,-45.87,-67.5,62.6,48,0,3.36,AR,2020-10-23 00:04:01
381,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
382,luderitz,-26.65,15.16,58.51,83,0,8.03,NA,2020-10-23 00:00:59
383,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
384,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
385,sayyan,15.17,44.32,52.03,37,69,3.53,YE,2020-10-23 00:04:03
386,grand baie,-20.02,57.58,70.0,85,7,3.0,MU,2020-10-23 00:04:04
387,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
388,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
389,hamilton,39.18,-84.53,71.01,83,20,4.81,US,2020-10-22 23:59:11
390,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
391,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
392,homer,59.64,-151.55,42.8,81,1,6.02,US,2020-10-23 00:02:23
393,talnakh,69.49,88.4,5.0,84,40,4.47,RU,2020-10-23 00:04:07
394,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
395,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
396,xuddur,4.12,43.89,73.09,88,60,13.0,SO,2020-10-23 00:04:08
397,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
398,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
399,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
400,thompson,55.74,-97.86,28.4,68,90,11.41,CA,2020-10-22 23:57:20
401,iqaluit,63.75,-68.51,28.4,79,75,2.24,CA,2020-10-22 23:59:57
402,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
403,portland,45.52,-122.68,57.99,50,75,9.17,US,2020-10-23 00:02:09
404,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
405,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
406,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
407,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
408,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
409,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
410,zalantun,48.0,122.72,31.89,79,0,9.44,CN,2020-10-23 00:04:16
411,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
412,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
413,pisco,-13.7,-76.22,63.0,82,0,21.92,PE,2020-10-23 00:04:18
414,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
415,qumaym,32.57,35.73,69.1,24,0,7.27,JO,2020-10-23 00:04:19
416,luderitz,-26.65,15.16,58.51,83,0,8.03,NA,2020-10-23 00:00:59
417,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
418,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
419,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
420,vaasa,63.1,21.62,39.2,100,90,8.05,FI,2020-10-23 00:04:21
421,newport,51.59,-3.0,51.01,91,49,1.83,GB,2020-10-23 00:01:06
422,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:01:30
423,pangkalanbuun,-2.68,111.62,79.9,86,4,1.03,ID,2020-10-23 00:00:17
424,dhidhdhoo,6.88,73.1,81.54,78,81,12.59,MV,2020-10-23 00:01:28
425,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
426,kaffrine,14.11,-15.55,80.58,57,43,7.11,SN,2020-10-23 00:04:24
427,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:00:35
428,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
429,siderno,38.28,16.3,43.0,28,0,5.73,IT,2020-10-23 00:04:26
430,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
431,omboue,-1.57,9.26,77.25,85,100,7.94,GA,2020-10-23 00:04:27
432,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
433,soweto,-26.27,27.86,68.0,52,34,3.36,ZA,2020-10-23 00:04:28
434,chandausi,28.45,78.77,68.9,37,0,2.37,IN,2020-10-23 00:04:29
435,acandi,8.51,-77.28,78.78,85,25,3.47,CO,2020-10-23 00:04:29
436,davila,18.47,120.58,80.6,100,75,1.12,PH,2020-10-23 00:04:30
437,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
438,fortuna,40.6,-124.16,61.0,44,1,16.11,US,2020-10-23 00:04:31
439,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
440,roblin,51.23,-101.36,17.19,94,25,8.28,CA,2020-10-23 00:00:04
441,douglas,41.3,-96.17,39.99,100,90,20.8,US,2020-10-23 00:01:45
442,provideniya,64.38,-173.3,39.2,83,75,17.9,RU,2020-10-23 00:03:50
443,esperance,-33.87,121.9,57.2,100,75,8.05,AU,2020-10-23 00:03:45
444,meulaboh,4.14,96.13,77.52,81,100,3.62,ID,2020-10-23 00:04:33
445,mizdah,31.45,12.98,57.87,66,0,8.14,LY,2020-10-23 00:04:34
446,isangel,-19.55,169.27,77.0,94,90,5.82,VU,2020-10-23 00:00:38
447,aykhal,66.0,111.5,19.4,100,90,13.42,RU,2020-10-23 00:04:35
448,saldanha,-33.01,17.94,59.0,82,71,9.17,ZA,2020-10-23 00:02:31
449,naze,28.37,129.48,73.4,88,75,18.34,JP,2020-10-23 00:04:36
450,daru,-9.08,143.21,82.72,74,89,9.69,PG,2020-10-23 00:04:36
451,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
452,anadyr,64.75,177.48,37.0,93,75,2.24,RU,2020-10-23 00:01:08
453,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
454,trincomalee,8.57,81.23,80.31,79,75,17.6,LK,2020-10-23 00:04:38
455,guatire,10.48,-66.54,74.71,87,72,2.06,VE,2020-10-23 00:04:38
456,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
457,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
458,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
459,princeton,25.54,-80.41,80.6,83,90,9.17,US,2020-10-23 00:04:40
460,meulaboh,4.14,96.13,77.52,81,100,3.62,ID,2020-10-23 00:04:33
461,macia,-25.03,33.1,65.41,97,4,2.13,MZ,2020-10-23 00:04:41
462,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
463,haines junction,60.75,-137.51,25.07,78,0,2.82,CA,2020-10-22 23:58:51
464,linxia,35.6,103.21,44.46,59,81,0.76,CN,2020-10-23 00:04:42
465,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
466,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:04:19
467,hearst,49.68,-83.67,32.29,97,100,2.75,CA,2020-10-23 00:04:44
468,ketchikan,55.34,-131.65,42.8,56,90,8.05,US,2020-10-23 00:01:41
469,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
470,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
471,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
472,touros,-5.2,-35.46,77.0,94,75,4.7,BR,2020-10-23 00:03:28
473,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
474,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
475,abay,49.63,72.85,30.2,63,40,11.18,KZ,2020-10-23 00:04:47
476,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
477,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
478,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
479,isla mujeres,21.23,-86.73,84.2,79,75,11.41,MX,2020-10-23 00:04:54
480,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:02:28
481,kargasok,59.06,80.86,30.54,96,99,8.81,RU,2020-10-23 00:04:55
482,pisco,-13.7,-76.22,63.0,82,0,21.92,PE,2020-10-23 00:04:18
483,fountain hills,33.61,-111.72,91.99,16,1,6.93,US,2020-10-23 00:02:38
484,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
485,cam ranh,11.92,109.16,78.8,88,20,4.7,VN,2020-10-23 00:01:57
486,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
487,baoding,38.85,115.49,45.16,46,0,3.89,CN,2020-10-23 00:05:00
488,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
489,banjar,-8.19,114.97,78.8,83,40,2.24,ID,2020-10-23 00:05:03
490,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
491,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
492,meulaboh,4.14,96.13,77.52,81,100,3.62,ID,2020-10-23 00:04:33
493,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
494,goundam,16.41,-3.67,89.31,17,22,3.44,ML,2020-10-23 00:05:06
495,kenai,60.55,-151.26,41.0,41,1,16.11,US,2020-10-23 00:05:06
496,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
497,taltal,-25.4,-70.48,57.58,76,23,4.14,CL,2020-10-23 00:05:07
498,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
499,mitsamiouli,-11.38,43.28,79.57,72,3,4.79,KM,2020-10-23 00:05:08
500,alcaniz,41.05,-0.13,57.99,90,100,4.0,ES,2020-10-23 00:05:08
501,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
502,kaitangata,-46.28,169.85,60.76,55,86,8.23,NZ,2020-10-23 00:04:55
503,saint george,37.1,-113.58,82.4,13,1,8.05,US,2020-10-23 00:03:17
504,kongolo,-5.38,27.0,70.45,95,95,3.2,CD,2020-10-23 00:05:10
505,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
506,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
507,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
508,deputatskiy,69.3,139.9,0.75,88,0,2.01,RU,2020-10-23 00:05:13
509,sioux lookout,50.1,-91.92,32.0,95,75,4.7,CA,2020-10-23 00:02:14
510,clyde river,70.47,-68.59,14.0,85,40,4.7,CA,2020-10-23 00:05:17
511,pacific grove,36.62,-121.92,66.2,68,1,12.75,US,2020-10-23 00:00:46
512,benghazi,32.12,20.07,70.81,60,11,10.56,LY,2020-10-23 00:05:19
513,awjilah,29.11,21.29,61.83,75,0,8.43,LY,2020-10-23 00:05:19
514,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
515,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
516,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
517,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
518,heihe,50.24,127.49,26.6,58,20,13.42,CN,2020-10-23 00:05:22
519,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:02:08
520,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
521,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
522,derbent,42.07,48.29,55.9,76,79,1.3,RU,2020-10-23 00:05:24
523,cayenne,4.93,-52.33,80.6,88,0,3.36,GF,2020-10-23 00:05:24
524,pisco,-13.7,-76.22,63.0,82,0,21.92,PE,2020-10-23 00:04:18
525,port moresby,-9.44,147.18,87.8,66,40,2.33,PG,2020-10-23 00:00:49
526,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
527,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:02:28
528,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
529,itarema,-2.92,-39.92,79.57,81,82,15.26,BR,2020-10-23 00:05:27
530,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
531,nome,64.5,-165.41,43.0,60,1,11.41,US,2020-10-23 00:05:28
532,tuktoyaktuk,69.45,-133.04,26.6,92,90,27.51,CA,2020-10-23 00:01:17
533,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:03:03
534,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
535,lasa,46.62,10.7,52.0,93,40,5.82,IT,2020-10-23 00:05:29
536,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
537,sharan,54.82,54.0,26.87,96,43,5.28,RU,2020-10-23 00:05:30
538,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
539,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
540,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:04:19
541,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
542,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
543,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
544,constitucion,-35.33,-72.42,51.98,80,3,11.97,CL,2020-10-23 00:05:34
545,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
546,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
547,opunake,-39.46,173.86,66.0,63,2,5.01,NZ,2020-10-23 00:05:35
548,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
549,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
550,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
551,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
552,suntar,62.14,117.63,31.89,97,100,10.6,RU,2020-10-23 00:05:37
553,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:00:35
554,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
555,laem sing,12.48,102.07,73.29,66,100,12.93,TH,2020-10-23 00:05:38
556,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
557,taraz,42.9,71.37,46.4,52,90,4.47,KZ,2020-10-23 00:05:39
558,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
559,ulaangom,49.98,92.07,27.84,93,89,0.6,MN,2020-10-23 00:05:40
560,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
561,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
562,amahai,-3.33,128.92,83.62,73,24,0.49,ID,2020-10-23 00:05:42
563,saint-georges,12.06,-61.75,82.4,78,40,12.75,GD,2020-10-23 00:04:53
564,vila franca do campo,37.72,-25.43,62.6,67,75,4.7,PT,2020-10-23 00:01:31
565,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
566,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
567,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:04:19
568,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
569,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
570,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
571,prince rupert,54.32,-130.32,42.8,58,90,4.7,CA,2020-10-23 00:05:46
572,narsaq,60.92,-46.05,23.0,57,0,6.93,GL,2020-10-23 00:00:38
573,mokhsogollokh,61.47,128.92,11.01,96,0,2.04,RU,2020-10-23 00:05:46
574,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
575,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
576,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
577,bereda,43.27,-7.54,51.01,100,4,4.74,ES,2020-10-23 00:05:48
578,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
579,dikson,73.51,80.55,22.28,97,94,7.9,RU,2020-10-23 00:00:54
580,sao filipe,14.9,-24.5,79.93,78,1,9.28,CV,2020-10-23 00:05:49
581,saldanha,-33.01,17.94,59.0,82,71,9.17,ZA,2020-10-23 00:02:31
582,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
583,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
584,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
585,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
586,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
587,thompson,55.74,-97.86,28.4,68,90,11.41,CA,2020-10-22 23:57:20
588,pital,2.27,-75.8,70.68,72,42,5.06,CO,2020-10-23 00:05:53
589,nushki,29.55,66.02,45.25,53,0,0.89,PK,2020-10-23 00:05:53
590,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
591,kjollefjord,70.95,27.35,35.38,87,100,23.62,NO,2020-10-23 00:05:54
592,boa vista,2.82,-60.67,84.2,66,40,5.82,BR,2020-10-23 00:05:55
593,siirt,37.93,41.94,54.73,43,0,1.12,TR,2020-10-23 00:05:55
594,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
595,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
596,fortuna,40.6,-124.16,61.0,44,1,16.11,US,2020-10-23 00:04:31
597,jutai,-5.18,-68.9,74.52,91,87,2.3,BR,2020-10-23 00:05:57
598,along,28.17,94.77,65.62,87,100,0.94,IN,2020-10-23 00:05:57
599,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
600,vila franca do campo,37.72,-25.43,62.6,67,75,4.7,PT,2020-10-23 00:01:31
601,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
602,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
603,innisfail,-17.53,146.03,81.54,60,30,4.23,AU,2020-10-23 00:06:00
604,porto novo,6.5,2.6,80.6,88,40,9.17,BJ,2020-10-23 00:06:01
605,fortuna,40.6,-124.16,61.0,44,1,16.11,US,2020-10-23 00:04:31
606,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
607,cockburn town,21.46,-71.14,82.02,77,1,18.37,TC,2020-10-23 00:04:45
608,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
609,jieshi,22.81,115.83,72.0,55,99,3.0,CN,2020-10-23 00:06:03
610,camana,-16.62,-72.71,63.43,81,71,7.02,PE,2020-10-23 00:06:04
611,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
612,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
613,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:00:44
614,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
615,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
616,marawi,8.0,124.29,82.99,74,100,5.01,PH,2020-10-23 00:06:07
617,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
618,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
619,hovd,48.01,91.64,34.0,72,20,2.19,MN,2020-10-23 00:06:08
620,asyut,27.18,31.18,77.0,44,0,8.05,EG,2020-10-23 00:06:09
621,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
622,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
623,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
624,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
625,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
626,narsaq,60.92,-46.05,23.0,57,0,6.93,GL,2020-10-23 00:00:38
627,san cristobal,7.77,-72.22,86.0,62,40,5.82,VE,2020-10-22 23:59:28
628,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
629,bada,51.39,109.87,29.17,89,0,2.44,RU,2020-10-23 00:06:13
630,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
631,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
632,saint anthony,45.02,-93.22,35.01,86,90,12.75,US,2020-10-23 00:01:53
